slug,name,city,state,tier,tm_keyword,seatgeek_query
lollapalooza,Lollapalooza,Chicago,IL,flagship,Lollapalooza,Lollapalooza
coachella,Coachella,Indio,CA,flagship,Coachella Valley Music,Coachella
electric-daisy-carnival,Electric Daisy Carnival,Las Vegas,NV,flagship,Electric Daisy Carnival Las Vegas,EDC Las Vegas
outside-lands,Outside Lands,San Francisco,CA,flagship,Outside Lands,Outside Lands
ultra-music-festival,Ultra Music Festival,Miami,FL,flagship,Ultra Music Festival,Ultra Music Festival
bonnaroo-music-and-arts-festival,Bonnaroo Music and Arts Festival,Manchester,TN,flagship,Bonnaroo,Bonnaroo
austin-city-limits-music-festival,Austin City Limits Music Festival,Austin,TX,flagship,Austin City Limits Music Festival,Austin City Limits
governors-ball,Governors Ball,New York,NY,flagship,Governors Ball,Governors Ball
stagecoach,Stagecoach,Indio,CA,flagship,Stagecoach Festival,Stagecoach
rolling-loud,Rolling Loud,Miami Gardens,FL,flagship,Rolling Loud,Rolling Loud
new-orleans-jazz-heritage-festival,New Orleans Jazz & Heritage Festival,New Orleans,LA,flagship,New Orleans Jazz Heritage Festival,New Orleans Jazz Fest
electric-forest,Electric Forest,Rothbury,MI,flagship,Electric Forest,Electric Forest
south-by-southwest,South by Southwest,Austin,TX,standard,SXSW,SXSW
bottlerock-napa-valley,BottleRock Napa Valley,Napa,CA,standard,BottleRock Napa,BottleRock
firefly-music-festival,Firefly Music Festival,Dover,DE,standard,Firefly Music Festival,Firefly
hangout-music-festival,Hangout Music Festival,Gulf Shores,AL,standard,Hangout Music Festival,Hangout Music Festival
newport-folk-festival,Newport Folk Festival,Newport,RI,standard,Newport Folk Festival,Newport Folk Festival
essence-festival-of-culture,Essence Festival of Culture,New Orleans,LA,standard,Essence Festival,Essence Festival
life-is-beautiful,Life is Beautiful,Las Vegas,NV,standard,Life is Beautiful Festival,Life is Beautiful
pitchfork-music-festival,Pitchfork Music Festival,Chicago,IL,standard,Pitchfork Music Festival,Pitchfork Music Festival
hard-summer,HARD Summer,Los Angeles,CA,standard,Hard Summer,HARD Summer
ohana-festival,Ohana Festival,Dana Point,CA,standard,Ohana Festival,Ohana Festival
summer-smash,Summer Smash,Chicago,IL,standard,Summer Smash,Summer Smash Festival
when-we-were-young,When We Were Young,Las Vegas,NV,standard,When We Were Young Festival,When We Were Young
day-n-vegas,Day N Vegas,Las Vegas,NV,standard,Day N Vegas,Day N Vegas
voodoo-fest,Voodoo Music + Arts Experience,New Orleans,LA,standard,Voodoo Fest,Voodoo Fest
